SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
302878,5/25/2021,Chhattisgarh,India,5/26/2021,956715,12723,887518
303643,5/26/2021,Chhattisgarh,India,5/27/2021,959544,12779,893285
304408,5/27/2021,Chhattisgarh,India,5/28/2021,962368,12848,900100
305173,5/28/2021,Chhattisgarh,India,5/29/2021,965208,12915,905361
305938,5/29/2021,Chhattisgarh,India,5/30/2021,967645,12979,911752
39360,6/10/2020,Dadar Nagar Haveli,India,4/2/2021,22,0,2
40088,6/11/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,30,0,2
40821,6/12/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,30,0,2
41554,6/13/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,30,0,2
42287,6/14/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,35,0,2
43020,6/15/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,36,0,5
43753,6/16/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,45,0,9
44486,6/17/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,57,0,12
45219,6/18/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,58,0,13
45952,6/19/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,62,0,14
46685,6/20/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,68,0,26
47418,6/21/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,88,0,26
48151,6/22/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,91,0,27
48884,6/23/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,120,0,29
49617,6/24/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,120,0,30
50350,6/25/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,155,0,32
51083,6/26/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,163,0,41
51816,6/27/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,177,0,55
52549,6/28/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,178,0,60
53282,6/29/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,203,0,77
54015,6/30/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,213,0,82
54748,7/1/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,215,0,86
55481,7/2/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,230,0,89
56214,7/3/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,257,0,96
56947,7/4/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,271,0,96
57680,7/5/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,271,0,106
58413,7/6/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,297,0,114
59146,7/7/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,405,0,183
59879,7/8/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,408,0,184
60612,7/9/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,411,0,189
61345,7/10/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,459,0,211
62078,7/11/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,471,0,226
62811,7/12/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,479,0,245
63544,7/13/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,495,1,268
64277,7/14/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,520,1,310
65010,7/15/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,520,1,310
65743,7/16/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,552,2,371
66475,7/17/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,585,2,401
67220,7/18/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,602,2,414
67966,7/19/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,605,2,414
68712,7/20/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,684,2,448
69458,7/21/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,705,2,463
70204,7/22/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,733,2,474
70950,7/23/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,770,2,489
71696,7/24/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,815,2,512
72442,7/25/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,860,2,530
73188,7/26/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,914,2,550
73934,7/27/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,946,2,564
74680,7/28/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,946,2,564
75427,7/29/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1026,2,648
76174,7/30/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1064,2,668
76921,7/31/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1100,2,686
77668,8/1/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1145,2,725
78415,8/2/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1184,2,766
79162,8/3/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1274,2,860
79909,8/4/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1325,2,919
80656,8/5/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1366,2,960
81403,8/6/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1391,2,973
82150,8/7/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1437,2,1014
82897,8/8/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1456,2,1037
83644,8/9/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1564,2,1121
84391,8/10/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1613,2,1167
85138,8/11/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1653,2,1209
85884,8/12/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1696,2,1248
86630,8/13/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1752,2,1292
87376,8/14/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1797,2,1331
88122,8/15/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1843,2,1384
88868,8/16/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1878,2,1431
89614,8/17/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1908,2,1459
90360,8/18/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1951,2,1524
91106,8/19/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,1995,2,1604
91852,8/20/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2030,2,1627
92598,8/21/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2082,2,1652
93344,8/22/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2120,2,1702
94090,8/23/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2161,2,1753
94836,8/24/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2181,2,1786
95582,8/25/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2203,2,1820
96328,8/26/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2228,2,1862
97074,8/27/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2266,2,1916
97820,8/28/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2290,2,1960
98566,8/29/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2306,2,1998
99312,8/30/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2340,2,2042
100058,8/31/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2367,2,2081
100804,9/1/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2386,2,2122
101550,9/2/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2435,2,2141
102296,9/3/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2450,2,2154
103042,9/4/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2467,2,2180
103788,9/5/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2537,2,2234
104534,9/6/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2575,2,2271
105280,9/7/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2590,2,2291
106026,9/8/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2617,2,2321
106772,9/9/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2643,2,2346
107518,9/10/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2671,2,2375
108264,9/11/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2695,2,2413
109010,9/12/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2725,2,2444
109756,9/13/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2745,2,2488
110502,9/14/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2745,2,2488
111248,9/15/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2783,2,2552
111994,9/16/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2810,2,2575
112740,9/17/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2831,2,2608
113486,9/18/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2859,2,2639
114232,9/19/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2887,2,2677
114978,9/20/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2924,2,2693
115724,9/21/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2933,2,2711
116471,9/22/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2944,2,2744
117218,9/23/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2962,2,2755
117965,9/24/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2977,2,2785
118712,9/25/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2989,2,2805
119459,9/26/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,2996,2,2831
120206,9/27/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3002,2,2848
120953,9/28/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3012,2,2877
121700,9/29/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3032,2,2910
122447,9/30/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3040,2,2929
123194,10/1/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3054,2,2939
123941,10/2/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3061,2,2959
124688,10/3/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3070,2,2967
125435,10/4/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3087,2,2980
126182,10/5/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3092,2,2991
126929,10/6/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3103,2,3000
127676,10/7/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3120,2,3010
128423,10/8/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3132,2,3025
129170,10/9/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3140,2,3037
129917,10/10/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3152,2,3050
130664,10/11/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3163,2,3059
131412,10/12/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3168,2,3064
132160,10/13/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3168,2,3081
132908,10/14/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3171,2,3090
133656,10/15/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3172,2,3099
134404,10/16/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3177,2,3109
135152,10/17/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3180,2,3119
135900,10/18/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3183,2,3127
136648,10/19/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3185,2,3140
137396,10/20/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3194,2,3153
138144,10/21/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3207,2,3161
138892,10/22/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3213,2,3164
139640,10/23/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3220,2,3167
140388,10/24/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3225,2,3173
141136,10/25/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3228,2,3175
141884,10/26/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3228,2,3176
142632,10/27/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3231,2,3181
143381,10/28/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3237,2,3184
144130,10/29/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3243,2,3192
144879,10/30/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3248,2,3197
145628,10/31/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3251,2,3210
146377,11/1/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3255,2,3219
147126,11/2/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3257,2,3221
147875,11/3/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3257,2,3225
148624,11/4/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3262,2,3228
149373,11/5/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3268,2,3230
150122,11/6/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3272,2,3233
150871,11/7/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3273,2,3239
151620,11/8/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3274,2,3246
152369,11/9/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3274,2,3249
153119,11/10/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3275,2,3253
153869,11/11/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3275,2,3255
154620,11/12/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3278,2,3255
155382,11/13/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3281,2,3259
156144,11/14/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3285,2,3263
156906,11/15/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3291,2,3267
157668,11/16/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3294,2,3273
158430,11/17/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3297,2,3274
159192,11/18/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3305,2,3274
159954,11/19/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3307,2,3274
160716,11/20/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3316,2,3275
161478,11/21/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3317,2,3276
162240,11/22/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3321,2,3280
163002,11/23/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3325,2,3283
163764,11/24/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3325,2,3286
164527,11/25/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3327,2,3290
165290,11/26/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3328,2,3293
166053,11/27/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3330,2,3301
166816,11/28/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3330,2,3305
167579,11/29/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3332,2,3308
168342,11/30/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3332,2,3314
169105,12/1/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3334,2,3317
169868,12/2/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3340,2,3322
170631,12/3/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3340,2,3324
171394,12/4/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3340,2,3326
172157,12/5/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3341,2,3326
172920,12/6/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3342,2,3326
173683,12/7/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3346,2,3328
174446,12/8/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3351,2,3330
175209,12/9/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3354,2,3331
175972,12/10/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3354,2,3332
176735,12/11/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3355,2,3335
177498,12/12/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3356,2,3337
178261,12/13/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3356,2,3337
179024,12/14/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3359,2,3338
179787,12/15/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3359,2,3338
180550,12/16/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3360,2,3342
181313,12/17/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3361,2,3344
182076,12/18/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3362,2,3350
182839,12/19/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3363,2,3352
183602,12/20/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3363,2,3352
184365,12/21/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3363,2,3354
185128,12/22/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3364,2,3357
185891,12/23/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3365,2,3357
186654,12/24/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3367,2,3357
187417,12/25/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3370,2,3357
188180,12/26/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3372,2,3362
188943,12/27/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3373,2,3362
189706,12/28/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3374,2,3363
190469,12/29/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3375,2,3364
191232,12/30/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3375,2,3364
191995,12/31/2020,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3375,2,3364
192758,1/1/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3378,2,3365
193521,1/2/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3378,2,3365
194284,1/3/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3379,2,3368
195048,1/4/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3379,2,3369
195812,1/5/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3379,2,3370
196576,1/6/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3379,2,3372
197340,1/7/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3379,2,3372
198104,1/8/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3379,2,3372
198868,1/9/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3380,2,3374
199632,1/10/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3380,2,3376
200396,1/11/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3382,2,3376
201160,1/12/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3382,2,3376
201924,1/13/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3383,2,3377
202688,1/14/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3385,2,3377
203452,1/15/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3388,2,3377
204216,1/16/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3388,2,3377
204980,1/17/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3390,2,3377
205744,1/18/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3390,2,3377
206508,1/19/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3391,2,3380
207272,1/20/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3393,2,3380
208037,1/21/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3393,2,3381
208802,1/22/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3394,2,3382
209567,1/23/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3394,2,3382
210332,1/24/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3394,2,3386
211097,1/25/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3394,2,3387
211862,1/26/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3395,2,3388
212627,1/27/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3396,2,3388
213392,1/28/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3397,2,3388
214157,1/29/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3388
214922,1/30/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3390
215687,1/31/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3390
216452,2/1/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3391
217217,2/2/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3392
217982,2/3/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3392
218747,2/4/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3392
219512,2/5/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3394
220277,2/6/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3395
221042,2/7/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3395
221807,2/8/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3396
222572,2/9/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3396
223337,2/10/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3396
224102,2/11/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3396
224867,2/12/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3398,2,3396
225632,2/13/2021,Dadra and Nagar Haveli and Daman and Diu,India,4/2/2021,3400,2,3396
